"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.32101580070743,0.112214551004298
2023-12-16,0.181102362204724,4.32782005648136,0.110076742178509
2023-12-17,0,4.34192972535722,0.113486099815764
2023-12-18,0,4.34528656119112,0.115100035538471
2023-12-19,0,4.35224796445935,0.110872455176188
2023-12-20,0,4.35610699244934,0.109708976768448
