"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-17,0,4.26086399914764,0.11357111014017
2023-12-18,0.015748031496063,4.28565642746107,0.117032918539193
2023-12-19,0,4.30111785999478,0.112367327192026
2023-12-20,0,4.30641235316027,0.109273213351086
2023-12-21,0,4.31096223207446,0.109775266022918
2023-12-22,0.751968503937008,4.31581271980254,0.114005003050864
2023-12-23,0.015748031496063,4.31622378362558,0.117186707549765
