"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-17,0,4.26086399914764,0.11357111014017
2023-12-19,0,4.29673209291567,0.113857224538955
2023-12-20,0,4.29673209291567,0.113857224538955
2023-12-21,0,4.3020512309109,0.114131491813487
2023-12-22,0.350393700787402,4.31007998806925,0.111485479187006
2023-12-23,0.0078740157480315,4.31487757310016,0.113846323011847
2023-12-24,0.114173228346457,4.33552530696472,0.116897438300174
2023-12-25,0.696850393700787,4.34684029623971,0.113404644185778
2023-12-26,0.224409448818898,4.34991187643608,0.113060369899756
