"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-17,0,4.26086399914764,0.11357111014017
2023-12-19,0,4.29673209291567,0.113857224538955
2023-12-20,0,4.3020512309109,0.114131491813487
2023-12-21,0.031496062992126,4.30956334175692,0.110796040544082
2023-12-22,0.267716535433071,4.31967878066854,0.110038045428511
2023-12-23,0,4.31845496028236,0.11325984296395
2023-12-24,0.165354330708661,4.34948970378569,0.115499031555956
2023-12-25,0.488188976377953,4.3643110371826,0.112129948542046
