"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-17,0,4.26086399914764,0.11357111014017
2023-12-19,0,4.29673209291567,0.113857224538955
2023-12-20,0,4.29673209291567,0.113857224538955
2023-12-21,0.015748031496063,4.2965903426935,0.113751738079417
2023-12-22,0.0275590551181102,4.30605067714384,0.113317999656325
2023-12-23,0,4.32053459053496,0.109653343022731
2023-12-24,0.377952755905512,4.32646486072765,0.110554818157001
2023-12-25,1.58267716535433,4.32710831617763,0.119711677856453
2023-12-26,0.700787401574803,4.32220188933711,0.12052046134964
2023-12-27,0.0551181102362205,4.32814077712934,0.120907620862286
