"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-16,0.062992125984252,4.26491342677024,0.113727843323801
2023-12-17,0,4.28304157005965,0.112075945004263
2023-12-18,0,4.28929904988554,0.111922516500878
2023-12-19,0,4.29512391312151,0.109970369456523
2023-12-20,0,4.29954186474762,0.109925391802923
2023-12-21,0,4.30376561770252,0.109885353521568
