"time","rn","level","se"
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-12,0,4.38969670287755,0.111823937747655
2023-12-13,0,4.38969670287755,0.111823937747655
2023-12-14,0,4.30966406243155,0.114381362982521
2023-12-15,0,4.25997928047368,0.112964882934691
2023-12-17,0,4.26086399914764,0.11357111014017
2023-12-19,0,4.29673209291567,0.113857224538955
2023-12-20,0,4.29673209291567,0.113857224538955
2023-12-21,0.015748031496063,4.2965903426935,0.113751738079417
2023-12-25,0.311023622047244,4.24974111953963,0.111357688963248
2023-12-27,0,4.27323928780205,0.113672154315226
2024-01-03,0.015748031496063,4.13524205884464,0.115053198212116
2024-01-04,0.015748031496063,4.15779507276262,0.116150702507235
2024-01-05,0,4.17520009927617,0.113542895785521
2024-01-06,0.0118110236220472,4.18229197855116,0.10930180763734
2024-01-07,0.00393700787401575,4.19132492612404,0.109465643426642
2024-01-08,0.0118110236220472,4.19810952719312,0.108982493749804
2024-01-09,0.271653543307087,4.20637850757062,0.109522197077598
