"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-19,0,8.64969200369078,0.106773636040204
2023-12-20,0,8.64969200369078,0.106773636040204
2023-12-21,0.015748031496063,8.659695624742,0.101978409170445
2023-12-25,0.311023622047244,8.49471191752698,0.111173385390854
2023-12-26,0.0551181102362205,8.50038341391541,0.113397672407817
2023-12-27,0,8.50998609897811,0.101276998566216
2023-12-28,0,8.51891741416841,0.0979628264912072
2023-12-29,0,8.52243130454128,0.0973326707854075
2023-12-30,0,8.52432865407619,0.0973692953286389
2023-12-31,0,8.52553071459464,0.0973402424886096
