"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-18,0.015748031496063,8.6992734757212,0.09924933834911
2023-12-19,0,8.70663111726298,0.0967574659800344
2023-12-20,0,8.70853557253801,0.0963948835096769
2023-12-21,0,8.7084075452762,0.0964527711775163
2023-12-22,0.751968503937008,8.71809538916391,0.138510885248859
2023-12-23,0.015748031496063,8.70423474965563,0.138259885527742
