"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.77499115314915,0.0968788519316055
2023-12-16,0.181102362204724,8.80689852690433,0.106795813108455
2023-12-17,0,8.79410094519293,0.108213549809096
2023-12-18,0,8.80096470626666,0.0980397197927119
2023-12-19,0,8.80291356934791,0.0961776615482399
2023-12-20,0,8.80194825814776,0.0960327173941217
