"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-19,0,8.64969200369078,0.106773636040204
2023-12-20,0,8.65503046173442,0.0980850029725719
2023-12-21,0.031496062992126,8.66752484928306,0.0976334176036081
2023-12-22,0.267716535433071,8.65832348203148,0.104816551661187
2023-12-23,0,8.65616020203617,0.115408177972113
2023-12-24,0.165354330708661,8.68718887213136,0.105977950028361
2023-12-25,0.488188976377953,8.69764141342197,0.125474867509846
