"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-19,0,8.64969200369078,0.106773636040204
2023-12-20,0,8.64969200369078,0.106773636040204
2023-12-21,0.015748031496063,8.659695624742,0.101978409170445
2023-12-22,0.0275590551181102,8.67250735462152,0.0969148157389433
2023-12-23,0,8.68117087271525,0.0969658092270986
2023-12-24,0.377952755905512,8.66113172352148,0.135982305340128
2023-12-25,1.58267716535433,8.6513426046035,0.134850656232473
2023-12-26,0.700787401574803,8.63962875611434,0.14823062950699
2023-12-27,0.0551181102362205,8.63634224625322,0.15364440495717
