"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-16,0.062992125984252,8.72552246121758,0.09989640930753
2023-12-17,0,8.7310064894819,0.0991637033650343
2023-12-18,0,8.7354745356224,0.0969172512756759
2023-12-19,0,8.73638173131313,0.0963123824113889
2023-12-20,0,8.73527843690403,0.0963689123411705
2023-12-21,0,8.73357965247363,0.0963562745502338
