"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-19,0,8.64969200369078,0.106773636040204
2023-12-20,0,8.64969200369078,0.106773636040204
2023-12-21,0.015748031496063,8.659695624742,0.101978409170445
2023-12-25,0.311023622047244,8.49471191752698,0.111173385390854
2023-12-27,0,8.46561496695218,0.115507596844608
2024-01-03,0.015748031496063,8.49650111216653,0.129158559691049
2024-01-04,0.015748031496063,8.49836353666555,0.100976030629738
2024-01-05,0,8.50941917838538,0.0985730383426354
2024-01-06,0.0118110236220472,8.51762306264413,0.0963720582468253
2024-01-07,0.00393700787401575,8.52305205030615,0.0962372493042665
2024-01-08,0.0118110236220472,8.53051223386611,0.0959682211068241
2024-01-09,0.271653543307087,8.52456469631281,0.10970029453806
