"time","rn","level","se"
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-12,0,8.94595292303035,0.096347059902501
2023-12-13,0,8.94595292303035,0.096347059902501
2023-12-14,0,8.77691013436702,0.100535235266353
2023-12-15,0,8.71159962040703,0.104903191296516
2023-12-17,0,8.69187842435967,0.120045553531073
2023-12-19,0,8.64969200369078,0.106773636040204
2023-12-20,0,8.64969200369078,0.106773636040204
2023-12-21,0,8.65503046173442,0.0980850029725719
2023-12-22,0.350393700787402,8.64413111346501,0.123593343203839
2023-12-23,0.0078740157480315,8.65937785527356,0.114612377482931
2023-12-24,0.114173228346457,8.6692795894568,0.10338459688908
2023-12-25,0.696850393700787,8.67293371078476,0.132566173609555
2023-12-26,0.224409448818898,8.69154177946374,0.132423341730955
