"time","level"
"1",2008-11-09,844.772842105263
"2",2008-11-10,844.753052631579
"3",2008-11-11,844.759263157895
"4",2008-11-12,844.794421052632
"5",2008-11-13,844.806105263158
"6",2008-11-14,844.862947368421
"7",2008-11-15,844.855157894737
"8",2008-11-16,844.849789473684
"9",2008-11-17,844.843684210526
"10",2008-11-18,844.861684210526
"11",2008-11-19,844.904105263158
"12",2008-11-20,844.896842105263
"13",2008-11-21,844.889789473684
"14",2008-11-22,844.906421052632
"15",2008-11-23,844.917052631579
"16",2008-11-24,844.933368421053
"17",2008-11-25,844.927789473684
"18",2008-11-26,844.932947368421
"19",2008-11-27,844.927684210526
"20",2008-11-28,844.907684210526
"21",2008-11-29,844.908526315789
"22",2008-11-30,844.918
"23",2008-12-01,844.900210526316
"24",2008-12-02,844.895789473684
"25",2008-12-03,844.906105263158
"26",2008-12-04,844.901789473684
"27",2008-12-30,845.026736842105
"28",2008-12-31,845.003214285714
"29",2009-01-01,844.978
"30",2009-01-02,844.949578947368
"31",2009-01-03,844.923894736842
"32",2009-01-04,844.903368421053
"33",2009-01-05,844.875684210526
"34",2009-01-06,844.855157894737
"35",2009-01-07,844.832947368421
"36",2009-01-08,844.801789473684
"37",2009-01-09,844.795578947368
"38",2009-01-10,844.784210526316
"39",2009-01-11,844.766526315789
"40",2009-01-12,844.753684210526
"41",2009-01-13,844.746736842105
"42",2009-01-14,844.741263157895
"43",2009-01-15,844.729894736842
"44",2009-01-16,844.720105263158
"45",2009-01-17,844.713684210526
"46",2009-01-18,844.704631578947
"47",2009-01-19,844.695789473684
"48",2009-01-20,844.686421052632
"49",2009-01-21,844.678631578947
"50",2009-01-22,844.666736842105
"51",2009-01-23,844.628842105263
"52",2009-01-24,844.589052631579
"53",2009-01-25,844.56052631579
"54",2009-01-26,844.533368421053
"55",2009-01-27,844.511473684211
"56",2009-01-28,844.492736842105
"57",2009-01-29,844.473894736842
"58",2009-01-30,844.453052631579
"59",2009-01-31,844.453157894737
"60",2009-02-01,844.435684210526
"61",2009-02-02,844.411263157895
"62",2009-02-03,844.396
"63",2009-02-04,844.383789473684
"64",2009-02-05,844.374210526316
"65",2009-02-06,844.368631578947
"66",2009-02-07,844.377157894737
"67",2009-02-08,844.379263157895
"68",2009-02-09,844.389789473684
"69",2009-02-10,844.453578947368
"70",2009-02-11,844.527052631579
"71",2009-02-12,844.550736842105
"72",2009-02-13,844.552210526316
"73",2009-02-14,844.577263157895
"74",2009-02-15,844.581473684211
"75",2009-02-16,844.587368421053
"76",2009-02-17,844.595894736842
"77",2009-02-18,844.597052631579
"78",2009-02-19,844.567894736842
"79",2009-02-20,844.537789473684
"80",2009-02-21,844.517894736842
"81",2009-02-22,844.476631578947
"82",2009-02-23,844.434105263158
"83",2009-02-24,844.399052631579
"84",2009-02-25,844.371894736842
"85",2009-02-26,844.410315789474
"86",2009-02-27,844.576947368421
"87",2009-02-28,844.594947368421
"88",2009-03-01,844.559789473684
"89",2009-03-02,844.516842105263
"90",2009-03-03,844.476421052632
"91",2009-03-04,844.440421052632
"92",2009-03-05,844.415684210526
"93",2009-03-06,844.403052631579
"94",2009-03-07,844.494526315789
"95",2009-03-08,844.764945054945
"96",2009-03-09,845.012842105263
"97",2009-03-10,845.228842105263
"98",2009-03-11,845.34
"99",2009-03-12,845.382210526316
"100",2009-03-13,845.405473684211
"101",2009-03-14,845.427789473684
"102",2009-03-15,845.440842105263
"103",2009-03-16,845.443789473684
"104",2009-03-17,845.452210526316
"105",2009-03-18,845.454210526316
"106",2009-03-19,845.447578947368
"107",2009-03-20,845.446526315789
"108",2009-03-21,845.449368421053
"109",2009-03-22,845.443578947368
"110",2009-03-23,845.480631578947
"111",2009-03-24,845.650315789474
"112",2009-03-25,845.996105263158
"113",2009-03-26,846.053578947368
"114",2009-03-27,846.027052631579
"115",2009-03-28,845.954631578947
"116",2009-03-29,845.867802197802
"117",2009-03-30,845.809473684211
"118",2009-03-31,845.783368421053
"119",2009-04-01,845.750210526316
"120",2009-04-02,845.706105263158
"121",2009-04-03,845.663052631579
