"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-02-01,0,843.899680908454,0.0537357754463816
2024-02-02,0,843.945666374632,0.052764205928275
2024-02-05,0,843.713604348492,0.0546091871065948
2024-02-05,0,843.713604348492,0.0546091871065948
2024-02-06,0,843.721098641348,0.0544402043495652
2024-02-07,0,843.736447305842,0.0544388579596236
2024-02-08,0.0905511811023622,843.755530693166,0.0542950020357376
2024-02-09,0.0236220472440945,843.768549267692,0.0541952656690946
2024-02-10,0,843.790712420145,0.0542464383430004
2024-02-11,0,843.813380507149,0.0535523810213833
