"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-10,0,843.790676264631,0.0703387875986496
2024-03-11,0,843.790676264631,0.0703387875986496
2024-03-13,0.0708661417322835,843.902349070431,0.0687876202789378
2024-03-14,0.52755905511811,843.885475449956,0.065545714596488
2024-03-15,0,843.891233058148,0.0661396515733237
2024-03-16,0,843.895377901102,0.0655379331163285
2024-03-17,0.00393700787401575,843.89123060412,0.0635064706262692
2024-03-18,0,843.890688635752,0.0633065150306135
2024-03-19,0,843.891068889315,0.0633596376420981
