"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-09,0,843.514605873448,0.0719807180091085
2024-03-10,0,843.508489131313,0.0723925376198164
2024-03-11,0,843.515187776131,0.0714523105863219
2024-03-12,0,843.513793079522,0.0704135425396926
2024-03-13,0,843.513790629411,0.0704145047608285
2024-03-14,0,843.513960137569,0.0704463886662525
