"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-10,0,843.790676264631,0.0703387875986496
2024-03-11,0,843.790676264631,0.0703387875986496
2024-03-13,0.0708661417322835,843.902349070431,0.0687876202789378
2024-03-28,0,844.592658623731,0.0610730557424628
2024-03-29,0.00393700787401575,844.590556980541,0.0605141331813285
2024-03-30,0.0118110236220472,844.589591965659,0.0609227276299878
2024-03-31,0.0118110236220472,844.59198414061,0.0602291641017662
2024-04-01,0.0236220472440945,844.591555859247,0.0593968656870316
2024-04-02,0.622047244094488,844.587706735091,0.0595110124401713
2024-04-03,0.062992125984252,844.593553159024,0.0598905035430807
