"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-02-01,0,843.899680908454,0.0537357754463816
2024-02-02,0,843.945666374632,0.052764205928275
2024-02-03,0,843.956854117353,0.0525725025176827
2024-02-04,0,843.967760783828,0.0525070019381624
2024-02-05,0,843.977428348503,0.0524708423741349
2024-02-06,0,843.985672363321,0.0524496802057226
2024-02-07,0.0354330708661417,843.993177262487,0.052373438130106
2024-02-08,0.114173228346457,844.001818968373,0.0521886981959319
