"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-01-30,0.0433070866141732,843.899567312732,0.0537264661570691
2024-02-01,0,843.899680908454,0.0537357754463816
2024-02-02,0,843.945666374632,0.052764205928275
2024-02-05,0,843.713604348492,0.0546091871065948
2024-02-05,0,843.713604348492,0.0546091871065948
2024-02-06,0,844.113480827589,0.0540308030373959
2024-02-06,0,844.113480827589,0.0540308030373959
2024-02-06,0,844.113480827589,0.0540308030373959
2024-02-06,0,844.113480827589,0.0540308030373959
2024-02-06,0,843.66455830458,0.0620298970486366
2024-02-12,0,843.63063994544,0.121075764089478
2024-02-13,0,843.63063994544,0.121075764089478
2024-02-13,0,843.63063994544,0.121075764089478
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-14,0,843.652060827389,0.0779031816494792
2024-02-16,0,843.504729084888,0.072428692648479
2024-02-16,0,843.504729084888,0.072428692648479
2024-02-16,0,843.504729084888,0.072428692648479
2024-02-16,0,843.504729084888,0.072428692648479
2024-02-19,0,843.512145051954,0.0720723991586657
2024-02-20,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-21,0,843.504036635508,0.0724961537649997
2024-02-22,0,843.504036635508,0.0724961537649997
2024-02-23,0.062992125984252,843.504598312437,0.0717589346236933
2024-02-24,0,843.50102959978,0.0720309571143532
2024-02-25,0,843.504580682311,0.0713264005228003
2024-02-26,0,843.504790589323,0.070559918903009
2024-02-27,0.047244094488189,843.50413195465,0.0705450289626211
2024-02-28,0.141732283464567,843.504188150442,0.0705243513266085
