"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-10,0,843.790676264631,0.0703387875986496
2024-03-11,0,843.75171293203,0.0675999683734273
2024-03-12,0,843.762514034066,0.0679568381480765
2024-03-13,0.0590551181102362,843.76167977668,0.0676196138956885
2024-03-14,0.641732283464567,843.754036099784,0.0655164402506094
2024-03-15,0,843.762364248412,0.0651987058475693
2024-03-16,0,843.767277978644,0.0658250893202155
