"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-10,0,843.790676264631,0.0703387875986496
2024-03-11,0,843.790676264631,0.0703387875986496
2024-03-13,0.0708661417322835,843.902349070431,0.0687876202789378
2024-03-28,0,844.592658623731,0.0610730557424628
2024-04-01,0.228346456692913,844.828182717421,0.0592580519932055
2024-04-02,1.34251968503937,844.822169614165,0.0599994342592556
2024-04-03,0.425196850393701,844.827120355864,0.059291749266072
2024-04-05,0,845.247741528953,0.0584121108639905
2024-04-05,0,845.247741528953,0.0584121108639905
2024-04-08,0,845.18426101588,0.0579638444858787
2024-04-09,0,845.18426101588,0.0579638444858787
2024-04-16,0.822834645669291,844.768229897761,0.0576199718620595
2024-04-19,0,844.76797723659,0.0575701898607932
2024-05-02,0.0748031496062992,844.941072998017,0.0591544292003511
2024-05-07,0.523622047244095,844.889693606111,0.0592947878908094
2024-05-10,0.0275590551181102,844.939738438502,0.0600593063801375
2024-05-13,0.015748031496063,845.030647720494,0.0597380594249539
2024-05-14,0,845.019126835699,0.0588461622514627
2024-05-15,0,845.02448074232,0.0587239317747034
2024-05-16,0.153543307086614,845.021442713427,0.0586999713740615
2024-05-17,0,845.022330098625,0.058557433764084
2024-05-18,0,845.020340627647,0.0586134401317983
2024-05-19,0,845.022311235299,0.0585533336060235
