"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.51077023048,0.0723509012973157
2024-03-03,0.0275590551181102,843.509100863068,0.0726933381133732
2024-03-04,0.263779527559055,843.511643269681,0.071798640383402
2024-03-05,0.106299212598425,843.512762018881,0.0709461504151847
2024-03-06,0,843.510976852495,0.0709204481557213
2024-03-07,0,843.511971223773,0.0709533951541894
