"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-02-26,0,843.526710153363,0.0732328532946508
2024-03-01,0,843.517833788927,0.0734183748884576
2024-03-02,0,843.517833788927,0.0734183748884576
2024-03-05,0.440944881889764,843.519427088527,0.0734394471963805
2024-03-06,0,843.521806818244,0.073469482006047
2024-03-08,0.275590551181102,843.520319466819,0.0734345033173887
2024-03-10,0,843.790676264631,0.0703387875986496
2024-03-11,0,843.790676264631,0.0703387875986496
2024-03-13,0.0708661417322835,843.902349070431,0.0687876202789378
2024-03-28,0,844.592658623731,0.0610730557424628
2024-04-01,0.228346456692913,844.828182717421,0.0592580519932055
2024-04-02,1.34251968503937,844.822169614165,0.0599994342592556
2024-04-03,0.425196850393701,844.827120355864,0.059291749266072
2024-04-05,0,845.247741528953,0.0584121108639905
2024-04-05,0,845.247741528953,0.0584121108639905
2024-04-08,0,845.18426101588,0.0579638444858787
2024-04-09,0,845.192596483359,0.0568898808643704
2024-04-10,0,845.193081823561,0.0568178515912452
2024-04-11,0.192913385826772,845.190750075661,0.0569186412614289
2024-04-12,0.078740157480315,845.19295057247,0.05680612192902
2024-04-13,0,845.19177133203,0.0568573201758185
2024-04-14,0,845.19238037544,0.0567903644205104
