"time","rn","level","se"
2024-01-22,0,843.899680908454,0.0537357754463816
2024-01-23,0.244094488188976,843.899040640201,0.0538212713370898
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.303149606299213,843.898885735634,0.0538893184175635
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-26,0.21259842519685,843.899123255766,0.0537919656557779
2024-01-27,0,843.905746158274,0.0533808263898312
2024-01-28,0,843.911083820945,0.0540090684156556
2024-01-29,0.00393700787401575,843.91923511191,0.0535434230076294
2024-01-30,0.149606299212598,843.927201800408,0.0528398816499472
2024-01-31,0.015748031496063,843.93509498066,0.0529441785879983
2024-02-01,0,843.941836053164,0.0534181665538684
