"time","level"
"1",2008-11-09,842.854842105263
"2",2008-11-10,842.850315789474
"3",2008-11-11,842.851263157895
"4",2008-11-12,842.865157894737
"5",2008-11-13,842.868526315789
"6",2008-11-14,842.905894736842
"7",2008-11-15,842.910105263158
"8",2008-11-16,842.906631578947
"9",2008-11-17,842.899263157895
"10",2008-11-18,842.889684210526
"11",2008-11-19,842.878421052632
"12",2008-11-20,842.875368421053
"13",2008-11-21,842.845789473684
"14",2008-11-22,842.852
"15",2008-11-23,842.859263157895
"16",2008-11-24,842.885789473684
"17",2008-11-25,842.901052631579
"18",2008-11-26,842.921368421053
"19",2008-11-27,842.934631578947
"20",2008-11-28,842.947894736842
"21",2008-11-29,842.966105263158
"22",2008-11-30,842.998210526316
"23",2008-12-01,843.015157894737
"24",2008-12-02,843.001684210526
"25",2008-12-03,843.037052631579
"26",2008-12-04,843.064210526316
"27",2008-12-30,843.201263157895
"28",2008-12-31,843.217317073171
"29",2009-01-01,843.225473684211
"30",2009-01-02,843.219052631579
"31",2009-01-03,843.210526315789
"32",2009-01-04,843.209368421053
"33",2009-01-05,843.193052631579
"34",2009-01-06,843.175789473684
"35",2009-01-07,843.156210526316
"36",2009-01-08,843.133789473684
"37",2009-01-09,843.127157894737
"38",2009-01-10,843.116210526316
"39",2009-01-11,843.093263157895
"40",2009-01-12,843.064947368421
"41",2009-01-13,843.044842105263
"42",2009-01-14,843.03
"43",2009-01-15,843.021052631579
"44",2009-01-16,843.003789473684
"45",2009-01-17,842.971368421053
"46",2009-01-18,842.934842105263
"47",2009-01-19,842.894421052632
"48",2009-01-20,842.864526315789
"49",2009-01-21,842.837263157895
"50",2009-01-22,842.812736842105
"51",2009-01-23,842.784105263158
"52",2009-01-24,842.762736842105
"53",2009-01-25,842.737578947368
"54",2009-01-26,842.709789473684
"55",2009-01-27,842.682736842105
"56",2009-01-28,842.650947368421
"57",2009-01-29,842.622315789474
"58",2009-01-30,842.597368421053
"59",2009-01-31,842.568947368421
"60",2009-02-01,842.541052631579
"61",2009-02-02,842.518842105263
"62",2009-02-03,842.490526315789
"63",2009-02-04,842.460421052632
"64",2009-02-05,842.448842105263
"65",2009-02-06,842.435368421053
"66",2009-02-07,842.426315789474
"67",2009-02-08,842.428421052632
"68",2009-02-09,842.439789473684
"69",2009-02-10,842.515578947368
"70",2009-02-11,842.621052631579
"71",2009-02-12,842.721157894737
"72",2009-02-13,842.784631578947
"73",2009-02-14,842.829684210526
"74",2009-02-15,842.83
"75",2009-02-16,842.829263157895
"76",2009-02-17,842.825473684211
"77",2009-02-18,842.824842105263
"78",2009-02-19,842.783894736842
"79",2009-02-20,842.787578947368
"80",2009-02-21,842.806631578947
"81",2009-02-22,842.799473684211
"82",2009-02-23,842.781684210526
"83",2009-02-24,842.771578947368
"84",2009-02-25,842.754315789474
"85",2009-02-26,842.834947368421
"86",2009-02-27,842.939052631579
"87",2009-02-28,843.014736842105
"88",2009-03-01,843.075263157895
"89",2009-03-02,843.089578947368
"90",2009-03-03,843.062659574468
"91",2009-03-04,843.023052631579
"92",2009-03-05,842.991914893617
"93",2009-03-06,842.979473684211
"94",2009-03-07,843.060744680851
"95",2009-03-08,843.259277108434
"96",2009-03-09,843.424631578947
"97",2009-03-10,843.616
"98",2009-03-11,843.726
"99",2009-03-12,843.768210526316
"100",2009-03-13,843.778631578947
"101",2009-03-14,843.764
"102",2009-03-15,843.738
"103",2009-03-16,843.701473684211
"104",2009-03-17,843.677157894737
"105",2009-03-18,843.664210526316
"106",2009-03-19,843.642842105263
"107",2009-03-20,843.618631578947
"108",2009-03-21,843.592947368421
"109",2009-03-22,843.575578947368
"110",2009-03-23,843.568842105263
"111",2009-03-24,843.711157894737
"112",2009-03-25,844.016842105263
"113",2009-03-26,844.164315789474
"114",2009-03-27,844.259473684211
"115",2009-03-28,844.313157894737
"116",2009-03-29,844.317252747253
"117",2009-03-30,844.291368421053
"118",2009-03-31,844.252421052632
"119",2009-04-01,844.211894736842
"120",2009-04-02,844.187684210526
"121",2009-04-03,844.139263157895
"122",2009-04-04,844.076421052632
"123",2009-04-05,844.029789473684
"124",2009-04-06,843.947684210526
"125",2009-04-07,843.875578947368
"126",2009-04-08,843.822105263158
"127",2009-04-09,843.773894736842
"128",2009-04-10,843.738842105263
"129",2009-04-11,843.685684210526
"130",2009-04-12,843.654947368421
"131",2009-04-13,843.637263157895
"132",2009-04-14,843.60852631579
