"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-03-01,0,843.387353812654,0.0686552111472657
2024-03-02,0,843.387353812654,0.0686552111472657
2024-03-05,0.440944881889764,843.456434525269,0.0692162793340124
2024-03-06,0,843.457124519839,0.0692172383909695
2024-03-08,0.275590551181102,843.45669327325,0.0692079417438255
2024-03-10,0,843.734676693374,0.0711110448376437
2024-03-11,0,843.734676693374,0.0711110448376437
2024-03-13,0.0708661417322835,843.934023525052,0.0715064964562365
2024-03-28,0,844.394070965192,0.061880646298376
2024-03-29,0.00393700787401575,844.432662275897,0.0629417987161971
2024-03-30,0.0118110236220472,844.387795440024,0.0584679231381735
2024-03-31,0.0118110236220472,844.394208312997,0.0588575252608349
2024-04-01,0.0236220472440945,844.391617868102,0.0587410305957747
2024-04-02,0.622047244094488,844.393192427922,0.0589298446330383
2024-04-03,0.062992125984252,844.390986987159,0.058866263298046
