"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-02-01,0,843.665819710242,0.052563363776816
2024-02-02,0,843.665819710242,0.052563363776816
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.38606434115,0.0463630395698697
2024-02-07,0,842.384126432184,0.0463858839989381
2024-02-08,0.145669291338583,842.386772060049,0.0463600320137907
2024-02-09,0.0669291338582677,842.395474312278,0.0463000957286772
2024-02-10,0,842.402832706405,0.0462336589993769
2024-02-11,0,842.410423674337,0.0461703291865119
2024-02-12,0,842.418314675862,0.0461045000739484
