"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-02-01,0,843.665819710242,0.052563363776816
2024-02-02,0,843.665819710242,0.052563363776816
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.38606434115,0.0463630395698697
2024-02-12,0,843.471195429316,0.0470285286216379
2024-02-13,0,843.471195429316,0.0470285286216379
2024-02-13,0,843.471195429316,0.0470285286216379
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-17,0,843.448566027359,0.0682855142653223
2024-02-18,0,843.400398933084,0.0626067822965702
2024-02-19,0,843.393609622901,0.0626056306377753
2024-02-20,0,843.394059697578,0.0627508772758179
2024-02-21,0,843.394124623074,0.062625420076361
2024-02-22,0,843.393056353184,0.0626095236429402
