"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-02-01,0,843.665819710242,0.052563363776816
2024-02-02,0,843.665819710242,0.052563363776816
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-05,0,843.569302965395,0.0526707383583965
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.385330359683,0.0430710583406605
2024-02-06,0,842.38606434115,0.0463630395698697
2024-02-12,0,843.471195429316,0.0470285286216379
2024-02-13,0,843.471195429316,0.0470285286216379
2024-02-13,0,843.471195429316,0.0470285286216379
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-14,0,843.495486644743,0.0668701584488559
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-16,0,843.406004083888,0.067032403713329
2024-02-19,0,843.424603174238,0.0670748430591614
2024-02-20,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-21,0,843.39431308515,0.0664743142081655
2024-02-22,0,843.39431308515,0.0664743142081655
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,10,843.358735716889,0.082168768884463
2024-02-27,40,843.380188506008,0.155456589339299
2024-02-28,0.10236220472441,843.410661376191,0.17926195680744
2024-02-29,5,843.433243785013,0.184698219017871
2024-03-01,10,843.408464364613,0.174288537140323
2024-03-02,0,843.542240974234,0.0877990456050003
2024-03-03,0,843.321207920454,0.0797176536825024
