"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-01-30,0.0433070866141732,843.665598020519,0.0525537877061847
2024-02-01,0,843.665819710242,0.052563363776816
2024-02-02,0,843.665819710242,0.052563363776816
2024-02-03,0,843.671541375596,0.0517323156530072
2024-02-04,0,843.67799464864,0.0518490820230979
2024-02-05,0,843.684784243874,0.0517954939301628
2024-02-06,0,843.691974710548,0.0517322037104625
2024-02-07,0.0354330708661417,843.699125020414,0.0516561418675974
2024-02-08,0.114173228346457,843.70602273276,0.0515022725958798
