"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-03-01,0,843.387353812654,0.0686552111472657
2024-03-02,0,843.387353812654,0.0686552111472657
2024-03-05,0.440944881889764,843.456434525269,0.0692162793340124
2024-03-06,0,843.457124519839,0.0692172383909695
2024-03-08,0.275590551181102,843.45669327325,0.0692079417438255
2024-03-10,0,843.734676693374,0.0711110448376437
2024-03-11,0,843.734676693374,0.0711110448376437
2024-03-13,0.0708661417322835,843.934023525052,0.0715064964562365
2024-03-28,0,844.394070965192,0.061880646298376
2024-04-01,0.228346456692913,844.843609064914,0.0623997220450764
2024-04-02,1.34251968503937,844.84186553503,0.0629798901540489
2024-04-03,0.425196850393701,844.843301020171,0.0624316964762986
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-08,0,845.052812624162,0.0622399962520117
2024-04-09,0,845.052812624162,0.0622399962520117
2024-04-16,0.822834645669291,844.437721954235,0.054604300863371
2024-04-19,0,844.510527718731,0.0554071652580204
2024-05-02,0.0748031496062992,844.732227608724,0.0629337332752588
2024-05-07,0.523622047244095,844.509399221257,0.0578522014779747
2024-05-10,0.0275590551181102,844.726956050703,0.0610404037700419
2024-05-13,0.015748031496063,844.844824155263,0.0612527822703365
2024-05-14,0.0275590551181102,844.844805673058,0.0612503653573557
2024-05-18,0,844.773384881963,0.0598936614849821
2024-05-29,0,845.363374521046,0.0649700794481115
2024-05-31,0,845.428956634125,0.0624033069483748
2024-06-01,0.21259842519685,845.428623952925,0.0624005302859366
2024-06-04,0,845.496335826974,0.0614663513873009
2024-06-05,0,845.496265295113,0.0614535681980689
2024-06-06,0.0393700787401575,845.4955338208,0.0614573265732681
2024-06-07,0.015748031496063,845.495230431035,0.06142732527765
2024-06-08,0.0669291338582677,845.49530445677,0.0614133681643768
2024-06-09,0,845.495041149454,0.0614157192741172
2024-06-10,0,845.495002829937,0.0614299732847747
