"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-03-01,0,843.387353812654,0.0686552111472657
2024-03-02,0,843.387353812654,0.0686552111472657
2024-03-05,0.440944881889764,843.456434525269,0.0692162793340124
2024-03-06,0,843.457124519839,0.0692172383909695
2024-03-08,0.275590551181102,843.45669327325,0.0692079417438255
2024-03-10,0,843.734676693374,0.0711110448376437
2024-03-11,0,843.734676693374,0.0711110448376437
2024-03-13,0.0708661417322835,843.934023525052,0.0715064964562365
2024-03-28,0,844.394070965192,0.061880646298376
2024-04-01,0.228346456692913,844.843609064914,0.0623997220450764
2024-04-02,1.34251968503937,844.84186553503,0.0629798901540489
2024-04-03,0.425196850393701,844.843301020171,0.0624316964762986
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-08,0,845.052812624162,0.0622399962520117
2024-04-09,0,845.052812624162,0.0622399962520117
2024-04-16,0.822834645669291,844.437721954235,0.054604300863371
2024-04-19,0,844.510527718731,0.0554071652580204
2024-04-20,0.015748031496063,844.528011520181,0.0584243845089768
2024-04-21,0,844.530787079085,0.0588953127350178
2024-04-22,0.122047244094488,844.529543874022,0.0589552854438736
2024-04-23,0.181102362204724,844.53014850028,0.0589982821273967
2024-04-24,0,844.531425826221,0.0591070522447415
2024-04-25,0,844.531363635776,0.0590343835747637
