"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-03-01,0,843.387353812654,0.0686552111472657
2024-03-02,0,843.387353812654,0.0686552111472657
2024-03-05,0.440944881889764,843.456434525269,0.0692162793340124
2024-03-06,0,843.457124519839,0.0692172383909695
2024-03-08,0.275590551181102,843.45669327325,0.0692079417438255
2024-03-09,0,843.507863533408,0.069551841658309
2024-03-10,0,843.445569190043,0.0634427313290597
2024-03-11,0,843.451224593253,0.0637067116002673
2024-03-12,0,843.449080607223,0.0636366806907524
2024-03-13,0,843.449638153104,0.0636126393949757
2024-03-14,0,843.447401302818,0.0635430495471364
