"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-27,0,843.671252354226,0.0521883722408194
2024-01-28,0,843.677137680046,0.0527700351437666
2024-01-29,0.00393700787401575,843.684997990522,0.0519487866624044
2024-01-30,0.149606299212598,843.691937435057,0.051736768581029
2024-01-31,0.015748031496063,843.699893346118,0.0517273767941175
2024-02-01,0,843.707230376743,0.0521781446346325
