"time","rn","level","se"
2024-01-22,0,843.665819710242,0.052563363776816
2024-01-23,0.244094488188976,843.664570182689,0.0526526704581708
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.303149606299213,843.66426787579,0.0527231833777597
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-01-26,0.21259842519685,843.664731412753,0.0526222260799466
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-02-26,0,843.37438375444,0.0678973362253854
2024-03-01,0,843.387353812654,0.0686552111472657
2024-03-02,0,843.387353812654,0.0686552111472657
2024-03-05,0.440944881889764,843.456434525269,0.0692162793340124
2024-03-06,0,843.457124519839,0.0692172383909695
2024-03-08,0.275590551181102,843.45669327325,0.0692079417438255
2024-03-10,0,843.734676693374,0.0711110448376437
2024-03-11,0,843.734676693374,0.0711110448376437
2024-03-13,0.0708661417322835,843.934023525052,0.0715064964562365
2024-03-28,0,844.394070965192,0.061880646298376
2024-04-01,0.228346456692913,844.843609064914,0.0623997220450764
2024-04-02,1.34251968503937,844.84186553503,0.0629798901540489
2024-04-03,0.425196850393701,844.843301020171,0.0624316964762986
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-05,0,845.245715220271,0.065319234486858
2024-04-08,0,845.052812624162,0.0622399962520117
2024-04-09,0,845.032088777615,0.0572464595975514
2024-04-10,0,845.03872202127,0.057389119944704
2024-04-11,0.192913385826772,845.032051738716,0.0571056209253101
2024-04-12,0.078740157480315,845.034053741642,0.0572034586158865
2024-04-13,0,845.034296751643,0.0572255414397052
2024-04-14,0,845.03427565748,0.0571923529725786
