"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-03-01,0,848.92763935339,0.0748502817904629
2024-03-02,0,848.92763935339,0.0748502817904629
2024-03-05,0.440944881889764,848.897159115183,0.07502995819421
2024-03-06,0,848.897772650895,0.0750420172175143
2024-03-08,0.275590551181102,848.89738919192,0.0750251604656166
2024-03-10,0,849.056240471639,0.0806297843424718
2024-03-11,0,849.056240471639,0.0806297843424718
2024-03-13,0.0708661417322835,849.002162543487,0.069045852003024
2024-03-28,0,849.226689753611,0.0648903506933904
2024-04-01,0.228346456692913,849.499580453895,0.0623549260326059
2024-04-02,0.700787401574803,849.496382722755,0.0598700856876273
2024-04-03,0.377952755905512,849.500802241288,0.0597734463678627
2024-04-04,0.114173228346457,849.500655046092,0.0599338946546483
2024-04-05,0.0354330708661417,849.502571591762,0.059892511055251
2024-04-06,0,849.503452419169,0.059693158132557
2024-04-07,0.047244094488189,849.500720461008,0.0596943027362096
