"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-02-01,0,848.477657938859,0.0528284036438419
2024-02-02,0,848.608088922411,0.0518452100633044
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,848.7241748208,0.0600616990066681
2024-02-12,0,848.827760879923,0.0842065481452543
2024-02-13,0,848.827760879923,0.0842065481452543
2024-02-13,0,848.827760879923,0.0842065481452543
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-17,0,848.877984991644,0.0690347300050001
2024-02-18,0,848.881989698325,0.0688929410813998
2024-02-19,0,848.876660226001,0.0689366005190071
2024-02-20,0,848.876649186367,0.068929084282576
2024-02-21,0,848.873857675584,0.0693188651139618
2024-02-22,0,848.875863592975,0.0688041433554364
