"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-03-01,0,848.92763935339,0.0748502817904629
2024-03-02,0,848.92763935339,0.0748502817904629
2024-03-05,0.440944881889764,848.897159115183,0.07502995819421
2024-03-06,0,848.897772650895,0.0750420172175143
2024-03-08,0.275590551181102,848.89738919192,0.0750251604656166
2024-03-10,0,849.056240471639,0.0806297843424718
2024-03-11,0,849.056240471639,0.0806297843424718
2024-03-13,0.0708661417322835,849.002162543487,0.069045852003024
2024-03-28,0,849.226689753611,0.0648903506933904
2024-04-01,0.228346456692913,849.499580453895,0.0623549260326059
2024-04-02,1.34251968503937,849.498030137052,0.0628361562310016
2024-04-03,0.425196850393701,849.499306550327,0.0623782726758746
2024-04-05,0,850.046142487089,0.0642654915653374
2024-04-05,0,850.046142487089,0.0642654915653374
2024-04-08,0,850.030115535585,0.0606900978319865
2024-04-09,0,850.030115535585,0.0606900978319865
2024-04-16,0.822834645669291,850.026526968987,0.0596783620579875
2024-04-19,0,849.973791587322,0.0585000213994537
2024-05-02,0.0748031496062992,849.997645442393,0.0658827024991468
2024-05-07,0.523622047244095,849.869712724211,0.0622761360456504
2024-05-10,0.0275590551181102,849.896843671403,0.0628899491404226
2024-05-13,0.015748031496063,850.077248748118,0.0630602880159321
2024-05-14,0.0275590551181102,850.077232314151,0.06305850387306
2024-05-18,0,849.938537425478,0.0613940283948833
2024-05-29,0,850.54940938845,0.065699258942064
2024-05-30,0,850.441981017369,0.0631963424963993
2024-05-31,0,850.444205427392,0.0634987971308474
2024-06-01,0,850.448759022704,0.0626204137187861
2024-06-02,0,850.44976287614,0.0627765235751547
2024-06-03,0.0354330708661417,850.451702215968,0.0625439017390494
2024-06-04,0,850.45080573411,0.0626900809070978
