"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-02-01,0,848.477657938859,0.0528284036438419
2024-02-02,0,848.608088922411,0.0518452100633044
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,848.7241748208,0.0600616990066681
2024-02-07,0,848.733020537135,0.0599846490064366
2024-02-08,0.145669291338583,848.737600068589,0.0599396097692802
2024-02-09,0.0669291338582677,848.739259358623,0.0599139288786566
2024-02-10,0,848.739646564233,0.0599013049551974
2024-02-11,0,848.740040730142,0.0598867992836309
2024-02-12,0,848.739472703174,0.0598735959893205
