"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-03-01,0,848.92763935339,0.0748502817904629
2024-03-02,0,848.92763935339,0.0748502817904629
2024-03-05,0.440944881889764,848.897159115183,0.07502995819421
2024-03-06,0,848.891253285185,0.0692984035004192
2024-03-07,0.0590551181102362,848.894046113785,0.069512642188802
2024-03-08,0.763779527559055,848.893594626136,0.0699143273720225
2024-03-09,0,848.894292910412,0.0699574972916114
2024-03-10,0,848.892350000395,0.0701998280763465
2024-03-11,0,848.898392074857,0.0693868380741919
