"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-02-01,0,848.477657938859,0.0528284036438419
2024-02-02,0,848.608088922411,0.0518452100633044
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-06,0,848.75619874062,0.0508526156197557
2024-02-07,0,848.777053388791,0.0507091794451213
2024-02-08,0.0905511811023622,848.796220998064,0.0505510554042627
2024-02-09,0.0236220472440945,848.81673198938,0.0506344204902862
2024-02-10,0,848.838118703938,0.050164958183664
2024-02-11,0,848.85743643412,0.0500923422669575
