"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-27,0,848.491231347118,0.0532332439897182
2024-01-28,0,848.504739676879,0.0529687528072002
2024-01-29,0.00393700787401575,848.518834179736,0.0525839733804553
2024-01-30,0.149606299212598,848.531114025185,0.0523030049212268
2024-01-31,0.015748031496063,848.544809590571,0.0526478150182085
2024-02-01,0,848.558601219518,0.0521942716195179
