"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-31,0,848.491731554405,0.0526014068174168
2024-02-01,0,848.504618966936,0.0525117644788882
2024-02-02,0,848.517505861365,0.0524139609437415
2024-02-03,0,848.529423056244,0.0523820148968514
2024-02-04,0,848.54204116651,0.0522766354330333
2024-02-05,0,848.554460283864,0.0521750662177538
