"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-02-26,0,848.933331973755,0.0741856495026554
2024-03-01,0,848.92763935339,0.0748502817904629
2024-03-02,0,848.92763935339,0.0748502817904629
2024-03-05,0.440944881889764,848.897159115183,0.07502995819421
2024-03-06,0,848.897772650895,0.0750420172175143
2024-03-08,0.275590551181102,848.89738919192,0.0750251604656166
2024-03-10,0,849.056240471639,0.0806297843424718
2024-03-11,0,849.056240471639,0.0806297843424718
2024-03-13,0.0708661417322835,849.002162543487,0.069045852003024
2024-03-28,0,849.226689753611,0.0648903506933904
2024-04-01,0.228346456692913,849.499580453895,0.0623549260326059
2024-04-02,1.34251968503937,849.498030137052,0.0628361562310016
2024-04-03,0.425196850393701,849.499306550327,0.0623782726758746
2024-04-05,0,850.046142487089,0.0642654915653374
2024-04-05,0,850.046142487089,0.0642654915653374
2024-04-08,0,850.030115535585,0.0606900978319865
2024-04-09,0,850.023648730544,0.060760242261724
2024-04-10,0,850.026597237112,0.059793219699278
2024-04-11,0.192913385826772,850.029170266846,0.0595893965705037
2024-04-12,0.078740157480315,850.027730525977,0.0594829704043294
2024-04-13,0,850.029321816536,0.0594173929905452
2024-04-14,0,850.029465198528,0.0594412686730198
