"time","rn","level","se"
2024-01-22,0,848.477657938859,0.0528284036438419
2024-01-23,0.244094488188976,848.477310046806,0.0529201620874955
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.303149606299213,848.477225590746,0.0530146545122517
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-26,0.21259842519685,848.477355074041,0.0528792066204393
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-01-30,0.0433070866141732,848.477596369427,0.0528040319118544
2024-02-01,0,848.477657938859,0.0528284036438419
2024-02-02,0,848.608088922411,0.0518452100633044
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-05,0,848.734821197326,0.0508621481220002
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,849.487433266689,0.051753800197294
2024-02-06,0,848.7241748208,0.0600616990066681
2024-02-12,0,848.827760879923,0.0842065481452543
2024-02-13,0,848.827760879923,0.0842065481452543
2024-02-13,0,848.827760879923,0.0842065481452543
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-14,0,848.860363709481,0.0812198274151297
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-16,0,848.855340373103,0.0845305217863292
2024-02-19,0,848.908172908092,0.0722371662371598
2024-02-20,0,848.905410072359,0.0727360661569946
2024-02-21,0,848.915370151025,0.069652385063212
2024-02-22,0.015748031496063,848.916232696372,0.0693686040719712
2024-02-23,0,848.914655721303,0.0697112368566609
2024-02-24,0,848.917608134142,0.0694665244403634
2024-02-25,0,848.914036093158,0.0699600768187528
2024-02-26,0,848.916589653326,0.0693644809115503
