"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.568902087111,0.0753881767780706
2024-03-07,0.0590551181102362,842.572378291554,0.0760769103525743
2024-03-08,0.763779527559055,842.569484726647,0.0755986193087868
2024-03-09,0,842.582789452886,0.0757943759170447
2024-03-10,0,842.584293582701,0.0770567819719215
2024-03-11,0,842.577198742297,0.0755023183149134
