"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.544900989689,0.0410048729160768
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.571181322142,0.0591226179433603
2024-02-12,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-15,0.28740157480315,842.663621800636,0.0732198896542987
2024-02-16,0.015748031496063,842.701896084226,0.0735632105250454
2024-02-17,0,842.681116250065,0.073493071683517
2024-02-18,0,842.694859116688,0.0731264888274674
2024-02-19,0,842.6783961111,0.0730608696658476
2024-02-20,0,842.68734641813,0.0730289524109132
