"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-03,0,842.519397250454,0.0757330997049327
2024-03-04,0.137795275590551,842.532251945402,0.0757398285094935
2024-03-05,0.0433070866141732,842.529572415755,0.0756241806455816
2024-03-06,0,842.533152938397,0.0756503560778968
2024-03-07,0,842.528394615202,0.0756272242229145
2024-03-08,0.0236220472440945,842.529980156378,0.0756251695775524
