"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-08,0.275590551181102,842.580797740607,0.0756256928876547
2024-03-10,0,843.04868124082,0.0731913432338691
2024-03-11,0,843.04868124082,0.0731913432338691
2024-03-13,0.0708661417322835,843.061832257393,0.0697020431466712
2024-03-28,0,843.119971315416,0.0671105243638015
2024-03-29,0.00393700787401575,843.0940312373,0.0661977745350606
2024-03-30,0.0118110236220472,843.101225407555,0.0663574243679206
2024-03-31,0.0118110236220472,843.09640642534,0.0661686681601868
2024-04-01,0.0236220472440945,843.102656454602,0.0661415903445618
2024-04-02,0.622047244094488,843.087747121678,0.0664018511708871
2024-04-03,0.062992125984252,843.105948341651,0.0668748737374914
