"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-27,0,842.519131155618,0.0419004370487051
2024-01-28,0,842.529305981208,0.0427923130282529
2024-01-29,0.00393700787401575,842.540052022545,0.04150590133438
2024-01-30,0.149606299212598,842.550426851129,0.0412130647941286
2024-01-31,0.015748031496063,842.561332683642,0.0414768082964033
2024-02-01,0,842.573433033749,0.0420172395912393
