"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.519289330347,0.0412470616113414
2024-02-03,0,842.526632394767,0.0413770750779602
2024-02-04,0,842.535070763295,0.0413213373249637
2024-02-05,0,842.54418580459,0.0412534666979392
2024-02-06,0,842.553699970964,0.0411830890035452
2024-02-07,0,842.563450731114,0.0411114690971003
