"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-08,0.275590551181102,842.580797740607,0.0756256928876547
2024-03-10,0,843.04868124082,0.0731913432338691
2024-03-11,0,843.04868124082,0.0731913432338691
2024-03-13,0.0708661417322835,843.061832257393,0.0697020431466712
2024-03-28,0,843.119971315416,0.0671105243638015
2024-04-01,0.228346456692913,843.353839637831,0.0648167387077702
2024-04-02,0.700787401574803,843.352830578825,0.0641025401896343
2024-04-03,0.377952755905512,843.35740552935,0.0641461999152357
2024-04-04,0.114173228346457,843.368267366045,0.064451150939862
2024-04-05,0.0354330708661417,843.357489526355,0.0641718808832164
2024-04-06,0,843.354934410509,0.0638326472664251
2024-04-07,0.047244094488189,843.354602205019,0.0636522266133246
