"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.544900989689,0.0410048729160768
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.571181322142,0.0591226179433603
2024-02-12,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-19,0,842.572406442457,0.0747367044210408
2024-02-20,0,842.588837486343,0.0748701748008092
2024-02-21,0,842.590613809699,0.0750151034054045
2024-02-22,0,842.589894761075,0.0749784411827141
2024-02-23,0,842.59462499576,0.0749229832738611
2024-02-24,0,842.59205506467,0.074956804920194
2024-02-25,0,842.59253721923,0.0749799920994327
