"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-31,0,842.519223633139,0.041156916518485
2024-02-01,0,842.527817682362,0.0413896882648529
2024-02-02,0,842.537027611472,0.0413021791124295
2024-02-03,0,842.546588337653,0.0412383428571107
2024-02-04,0,842.556433496257,0.0411656403081598
2024-02-05,0,842.566403083838,0.0410925512288127
