"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-08,0.275590551181102,842.580797740607,0.0756256928876547
2024-03-10,0,843.04868124082,0.0731913432338691
2024-03-11,0,843.04868124082,0.0731913432338691
2024-03-13,0.0708661417322835,843.061832257393,0.0697020431466712
2024-03-28,0,843.119971315416,0.0671105243638015
2024-04-01,0.228346456692913,843.353839637831,0.0648167387077702
2024-04-02,1.34251968503937,843.347871140766,0.0660220108742626
2024-04-03,0.425196850393701,843.352785139948,0.0648903802016314
2024-04-05,0,843.723583656821,0.0655558850536063
2024-04-05,0,843.723583656821,0.0655558850536063
2024-04-08,0,843.665153370206,0.0653361511139953
2024-04-09,0,843.665153370206,0.0653361511139953
2024-04-16,0.822834645669291,843.344677694833,0.0640998329385978
2024-04-19,0,843.14862808992,0.0648910160310571
2024-05-02,0.0748031496062992,843.435271970325,0.0629274132338691
2024-05-07,0.523622047244095,843.18729348146,0.0665326949780011
2024-05-08,0.594488188976378,843.201388000696,0.0645274290259679
2024-05-09,0.492125984251969,843.191075494597,0.0643637248568509
2024-05-10,0.0866141732283465,843.200747656433,0.064427066923397
2024-05-11,0.0275590551181102,843.192394678383,0.0649577661255212
2024-05-12,0.00393700787401575,843.196384279085,0.0641794273228348
2024-05-13,0.0078740157480315,843.193041470345,0.0637123561137122
