"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.544900989689,0.0410048729160768
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.571181322142,0.0591226179433603
2024-02-12,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-13,0,842.699466086561,0.0692437760621588
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-14,0,842.679038075463,0.0733009805001082
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-16,0,842.627965656855,0.074454145326347
2024-02-19,0,842.572406442457,0.0747367044210408
2024-02-20,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-21,0,842.569839323173,0.0750665222583852
2024-02-22,0,842.57145277454,0.0750706047319991
2024-02-23,0.00393700787401575,842.572548129808,0.07518550544338
2024-02-24,0,842.576691844337,0.0751552275534468
2024-02-25,0,842.579116819391,0.0751092150728748
2024-02-26,0,842.576768613384,0.075140661533564
2024-02-27,0,842.578158259747,0.075184574788684
