"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.544900989689,0.0410048729160768
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-06,0,842.393568057395,0.0422032648631168
2024-02-07,0,842.400635056902,0.0423481647758947
2024-02-08,0.0905511811023622,842.415505539356,0.0422487156512028
2024-02-09,0.0236220472440945,842.428414727232,0.0421962195696542
2024-02-10,0,842.442613479798,0.0423485236925856
2024-02-11,0,842.457166091374,0.0416396716369329
