"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-01-30,0.0433070866141732,842.512980139531,0.0424561702125305
2024-02-01,0,842.512985023658,0.0424612152938068
2024-02-02,0,842.544900989689,0.0410048729160768
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-05,0,842.390266291518,0.0423705313016187
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.846108785552,0.0536368694464258
2024-02-06,0,843.571181322142,0.0591226179433603
2024-02-07,0,843.58103480892,0.0590671423027093
2024-02-08,0.145669291338583,843.591760715544,0.0589478520033086
2024-02-09,0.0669291338582677,843.603296429823,0.0588477767302658
2024-02-10,0,843.615189461574,0.0587448744830356
2024-02-11,0,843.627169922064,0.0586417123577397
2024-02-12,0,843.639141234376,0.0585391939736312
