"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-07,0,842.564977017608,0.0754897276842461
2024-03-08,0.606299212598425,842.569882798654,0.0755966633237456
2024-03-09,0,842.577510749342,0.0758127055866059
2024-03-10,0,842.586641276046,0.0766565017274117
2024-03-11,0,842.572992429918,0.0753826183500905
2024-03-12,0,842.573451842732,0.0751683358996683
