"time","rn","level","se"
2024-01-22,0,842.512985023658,0.0424612152938068
2024-01-23,0.244094488188976,842.512957392146,0.0425142674254444
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.303149606299213,842.512950704439,0.0425558266535684
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-01-26,0.21259842519685,842.512960963514,0.0424964858834973
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-02-26,0,842.561863943658,0.075880121089005
2024-03-01,0,842.536142286584,0.0758386708994498
2024-03-02,0,842.536142286584,0.0758386708994498
2024-03-05,0.440944881889764,842.579911964017,0.0756406581033714
2024-03-06,0,842.582274031914,0.0756803434550204
2024-03-08,0.275590551181102,842.580797740607,0.0756256928876547
2024-03-10,0,843.04868124082,0.0731913432338691
2024-03-11,0,843.04868124082,0.0731913432338691
2024-03-13,0.0708661417322835,843.061832257393,0.0697020431466712
2024-03-14,0.52755905511811,843.022122670769,0.0685550787632175
2024-03-15,0,843.062727572257,0.0691468149302384
2024-03-16,0,843.045878814173,0.069900453885569
2024-03-17,0.00393700787401575,843.053351426315,0.0688484518155277
2024-03-18,0,843.033324572487,0.0685426199412055
2024-03-19,0,843.045060102976,0.0684218352578365
